"p_1" "p_2" "p_3"
0.3028614364 0.2811449849 0.4159935787
0.305687932 0.2985960905 0.3957159774
0.2719141845 0.3061798465 0.421905969
0.2688844156 0.2974389798 0.4336766047
0.2737979143 0.3121525679 0.4140495178
0.3140219736 0.2689948654 0.416983161
0.2959611179 0.2811651113 0.4228737708
0.3007327357 0.2897493223 0.4095179419
0.2694901005 0.2855947343 0.4449151652
0.3074309042 0.2820835717 0.4104855242
0.2660710067 0.2886673963 0.445261597
0.2979947355 0.2963808979 0.4056243666
0.3044201576 0.2692845308 0.4262953116
0.2859543685 0.2912050855 0.422840546
0.2728854167 0.3028059231 0.4243086602
0.2939064622 0.2942625495 0.4118309884
0.274720803 0.3244242214 0.4008549757
0.278941766 0.2930886043 0.4279696296
0.2868991081 0.3133525624 0.3997483295
0.2958105982 0.2966549516 0.4075344502
0.2591903552 0.2996661118 0.441143533
0.3250725795 0.2884386588 0.3864887617
0.29165733 0.2969899655 0.4113527045
0.3055543059 0.2855332638 0.4089124302
0.2918897528 0.2833873713 0.4247209585
0.3241769259 0.2770177346 0.3988053395
0.304545905 0.2697666888 0.4256874062
0.2992838273 0.2976505165 0.4030656563
0.2915020713 0.2717932099 0.4367047188
0.3208472436 0.2910017101 0.3881510464
0.2871721931 0.3146551815 0.3981726254
0.2810593991 0.2928265468 0.4258318947
0.2944844829 0.2775985535 0.4279169636
0.277974266 0.3109256199 0.4111001141
0.2715300639 0.295488895 0.4329810411
0.2848640681 0.300056601 0.415079331
0.2736279039 0.281645739 0.4447263572
0.2943029833 0.286817021 0.4188799957
0.2881043802 0.2885716776 0.423323761
0.2778253628 0.2782217955 0.4439528416
0.2938537752 0.275683225 0.4304629997
0.2874471845 0.2905598282 0.4219929874
0.2963580576 0.3039920045 0.3996499379
0.3065915335 0.2851710742 0.4082373922
0.2995976462 0.2875719203 0.4128304336
0.2547671762 0.3021813551 0.4430514687
0.303120561 0.2850678816 0.4118115574
0.3077733226 0.2701469001 0.4220797773
0.2964836739 0.3015085144 0.4020078117
0.3021111543 0.3009211129 0.3969677328
0.3087191311 0.2819906924 0.4092901765
0.2812143262 0.3128331671 0.4059525067
0.2938635044 0.2929903744 0.4131461212
0.2711980873 0.2766918056 0.4521101071
0.2664050828 0.306339898 0.4272550192
0.2873544729 0.2999471005 0.4126984266
0.3274600754 0.2889413391 0.3835985855
0.2691440436 0.3102132082 0.4206427482
0.278639906 0.2966642479 0.4246958461
0.2725185705 0.3119019827 0.4155794469
0.2813676477 0.2849893627 0.4336429896
0.2950326698 0.2802229437 0.4247443865
0.3319321125 0.2700827627 0.3979851248
0.3100628978 0.2749118237 0.4150252785
0.2809357318 0.2851054324 0.4339508421
0.2755847556 0.3008452457 0.4235699987
0.2881068212 0.2988710468 0.413022132
0.2832905176 0.264239374 0.4515036477
0.2737744942 0.2947114677 0.4315140381
0.271235139 0.3019194481 0.4265411185
0.2772280833 0.2814535559 0.4413183608
0.2777980648 0.3040495309 0.4181524044
0.2943042517 0.2800954642 0.4256002841
0.2797555155 0.3012831205 0.418961364
0.2974292905 0.2978027622 0.4047679473
0.3052640675 0.2927907199 0.4019452126
0.3019825411 0.2954017719 0.4026156871
0.2689789952 0.3128602634 0.4181607414
0.2840122735 0.3079733175 0.408014409
0.3194257834 0.2920893313 0.3884848853
0.263946846 0.3104496664 0.4256034876
0.2915395209 0.2981360288 0.4103244503
0.2818319407 0.3100200433 0.408148016
0.275419997 0.2884325835 0.4361474195
0.3055863232 0.3001733587 0.3942403181
0.2876014102 0.3205016205 0.3918969693
0.2774535233 0.3029081652 0.4196383115
0.2829105648 0.2734732467 0.4436161885
0.2872178441 0.289234827 0.423547329
0.2875341753 0.2991390211 0.4133268036
0.300052775 0.2876167374 0.4123304876
0.2838014131 0.2951207618 0.4205213455
0.2886131744 0.2921015077 0.4192853179
0.3089851289 0.28287878 0.4081360911
0.2926008751 0.2625786579 0.444820467
0.281184449 0.286403317 0.432412234
0.3022176933 0.2812462989 0.4165360078
0.2990295188 0.277361309 0.4236091723
0.2856556763 0.2884808802 0.4258634435
0.2800446416 0.2945403227 0.4254150357
0.2937477417 0.3028274097 0.4034248487
0.2674678848 0.3176312264 0.4149008888
0.2860128045 0.2959414043 0.4180457912
0.2760796887 0.2949712341 0.4287745411
0.3123235663 0.2896965972 0.3979798366
0.2945646132 0.2855558219 0.4198795649
0.2563665371 0.3066988992 0.4369345637
0.3064331623 0.3015097464 0.3920570914
0.2898891623 0.3037279565 0.4063828812
0.2823374073 0.2922324222 0.4254301705
0.2813904949 0.2887533781 0.4298561271
0.300718867 0.2998452997 0.3994358333
0.2966193316 0.2838276242 0.4195530441
0.3014328878 0.2789244553 0.4196426569
0.3082926062 0.3049098214 0.3867975723
0.2765501331 0.303518166 0.4199317009
0.3066362877 0.2773981406 0.4159655717
0.2923126413 0.2866889522 0.4207333807
0.3086151513 0.2866749499 0.4047098988
0.3098397849 0.3055296854 0.3846305297
0.2974452619 0.2958813278 0.4066734102
0.3115061265 0.2960155484 0.3924783251
0.2951369799 0.2687387222 0.4361242979
0.302533913 0.2857240004 0.4117420867
0.2790692118 0.300524415 0.4204063732
0.2940900778 0.3029187018 0.4029912204
0.2951950432 0.2717922128 0.433012744
0.2955124045 0.2800921748 0.4243954207
0.2809085606 0.2891688076 0.4299226318
0.2975151374 0.2700671253 0.4324177374
0.3218114677 0.2800630491 0.3981254832
0.291374039 0.3028428508 0.4057831102
0.2995255729 0.2848877789 0.4155866481
0.284850778 0.2831679329 0.4319812891
0.3055162033 0.2769200804 0.4175637163
0.3033838363 0.2937998316 0.402816332
0.2951497458 0.2693804099 0.4354698443
0.2936095741 0.2895603045 0.4168301214
0.2900028667 0.2891958192 0.4208013141
0.2823469919 0.2872828976 0.4303701105
0.2990204777 0.2695746977 0.4314048246
0.2882996408 0.2879007976 0.4237995616
0.2789448863 0.3070124583 0.4140426554
0.3039182268 0.2923187192 0.4037630541
0.2990058779 0.3106161818 0.3903779403
0.2945968934 0.2798557316 0.425547375
0.2820803459 0.2945237251 0.423395929
0.2941995042 0.2655061206 0.4402943752
0.2793895224 0.2806984481 0.4399120295
0.3154840986 0.2684478717 0.4160680297
0.3174709083 0.2764652601 0.4060621781
0.2789193011 0.2932310046 0.4278496943
0.3043987521 0.2928616568 0.402739591
0.3094112807 0.2834075434 0.4071811759
0.2954460502 0.3065201622 0.3980337877
0.2875151835 0.2889157979 0.4235690186
0.2807386081 0.2829353831 0.4363260088
0.2925376274 0.2843138583 0.4231485144
0.3071228466 0.2921194778 0.4007576757
0.2754831379 0.2889357233 0.4355811388
0.2992213607 0.3095924628 0.3911861766
0.2869197634 0.2888074519 0.4242727846
0.2691962187 0.290889632 0.4399141493
0.2902609517 0.2979795486 0.4117594997
0.2993031997 0.2924287659 0.4082680344
0.2905990197 0.2969824699 0.4124185104
0.2577451669 0.3011199723 0.4411348607
0.2826048722 0.2620420417 0.4553530861
0.2640373332 0.2992459247 0.4367167422
0.2749412386 0.2876505555 0.4374082059
0.3068647826 0.2984857601 0.3946494573
0.2910232135 0.2927498995 0.416226887
0.2965990852 0.2963965813 0.4068349551
